"Name","eval/fineweb/Perplexity","val_loss","ratio","params","tokens","total_flops","softmax_auxiliary_loss","State","Notes","User","Tags","Created","Runtime","Sweep","canceled_check_interval","compile.mode","console_log_interval","datasets.drop_last","datasets.generate_attention_mask","datasets.load_extra_data_to_ram","datasets.memmap_dtype","datasets.name","datasets.num_workers","datasets.pad_direction","datasets.paths","datasets.persistent_workers","datasets.pin_memory","datasets.prefetch_factor","datasets.timeout","datasets.tokenizer_used","datatrove_dataset","device_eval_batch_size","device_train_batch_size","device_train_grad_accum","dry_run","eval_interval","eval_on_load","eval_subset_num_batches","evaluators","extra_steps_after_cancel","eval/redpajama_val/CrossEntropyLoss","fsdp.precision","fsdp.sharding_strategy","fsdp.use_orig_params","gen1_gc_interval","just_score_model","load_path","max_duration","max_grad_norm","model.a_mx_format","model.activation_type","model.alibi","model.attention_dropout","model.alibi_bias_max","model.attention_layer_norm","model.attention_layer_norm_with_affine","model.bias_for_layer_norm","model.block_group_size","model.block_type","model.context_length","model.d_model","model.embedding_dropout","model.embedding_size","model.eos_token_id","model.flash_attention","model.include_bias","model.init_device","model.init_fn","model.init_std","model.layer_norm_type","model.layer_norm_with_affine","model.mlp_ratio","model.multi_query_attention","model.n_heads","model.n_layers","model.pad_token_id","model.precision","model.residual_dropout","model.rope","model.rope_full_precision","model.scale_logits","model.vocab_size","model.w_mx_format","model.weight_tying","no_pre_train_checkpoint","precision","python_profiling","requeue","reset_optimizer_state","reset_trainer_state","restore_dataloader","run_name","save_data_indices","save_folder","save_interval","save_interval_unsharded","save_num_checkpoints_to_keep","save_num_unsharded_checkpoints_to_keep","save_overwrite","scheduler.alpha_f","scheduler.name","scheduler.t_warmup","scheduler.units","score_hf","seed","sharded_checkpointer","speed_monitor.window_size","tokenizer.identifier","tokenizer.truncate_direction","training.batch_size","System/Peak GPU Memory (MB)","eval/downstream/arc_challenge_test_len_norm","eval/downstream/arc_easy_test_acc","eval/downstream/boolq_test_acc","eval/downstream/hellaswag_test_ctx_ce_loss","eval/downstream/hellaswag_test_len_norm","eval/downstream/openbook_qa_test_ctx_ce_loss","eval/downstream/openbook_qa_test_len_norm","eval/downstream/piqa_test_ctx_ce_loss","eval/downstream/piqa_test_len_norm","eval/downstream/sciq_test_acc","eval/downstream/winogrande_test_acc","eval/downstream_ce_loss/arc_challenge_test_ce_loss","eval/downstream_ce_loss/arc_easy_test_ce_loss","eval/downstream_ce_loss/boolq_test_ce_loss","eval/downstream_ce_loss/hellaswag_test_ce_loss","eval/downstream_ce_loss/openbook_qa_test_ce_loss","eval/downstream_ce_loss/piqa_test_ce_loss","eval/downstream_ce_loss/sciq_test_ce_loss","eval/downstream_ce_loss/winogrande_test_ce_loss","eval/redpajama_val/Perplexity"
"no_zloss_bfloat16_bfloat16","7.75","2.049999952316284","44.75887498005541","88244480","3949723648","2091279105182540000","true","finished","-","","watching","2025-03-26T10:11:34.000Z","5450","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","1506","false","100","[{""data"":{""seed"":null,""pad_direction"":""right"",""weighted_paths"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""pin_memory"":false,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""num_workers"":0,""extra_data_key"":null,""tokenizer_used"":null,""extra_data_paths"":null,""name"":null,""timeout"":0,""memmap_dtype"":""uint16"",""prefetch_factor"":null,""persistent_workers"":false,""generate_attention_mask"":false},""type"":""lm"",""subset_num_batches"":null,""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false}]","10","","mixed","FULL_SHARD","true","1","false","","15067","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_32","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_32/","1000","100000","1","1","true","0.1","cosine_with_warmup","3013","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48634.84765625","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8","2.0799999237060547","46.034319674603","87012480","4005560320","2091279105182540000","true","finished","-","","watching","2025-03-26T09:56:23.000Z","5411","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","1528","false","100","[{""sft"":false,""data"":{""seed"":null,""paths"":null,""timeout"":0,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""extra_data_key"":null,""weighted_paths"":null,""label_mask_paths"":null,""name"":null,""pin_memory"":false,""prefetch_factor"":null,""extra_data_paths"":null,""generate_attention_mask"":false,""pad_direction"":""right"",""tokenizer_used"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false},""label"":""fineweb"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""type"":""lm"",""ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","15280","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_31","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_31/","1000","100000","1","1","true","0.1","cosine_with_warmup","3056","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48219.51953125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8.375","2.119999885559082","73.58088393926545","68823552","5064097792","2091279105182540000","true","finished","-","","watching","2025-03-26T08:23:16.000Z","6328","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","1931","false","100","[{""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""subset_num_batches"":null,""data"":{""seed"":null,""paths"":null,""extra_data_key"":null,""weighted_paths"":null,""load_extra_data_to_ram"":false,""tokenizer_used"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_paths"":null,""index_path"":null,""persistent_workers"":false,""timeout"":0,""pin_memory"":false,""prefetch_factor"":null,""label_mask_paths"":null,""generate_attention_mask"":false},""sft_use_label"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false}]","10","","mixed","FULL_SHARD","true","1","false","","19318","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","256","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","4","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_30","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_30/","1000","100000","1","1","true","0.1","cosine_with_warmup","3863","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47813.4375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","9.0625","2.200000047683716","136.2192801327989","50583552","6890455040","2091279105182540000","true","finished","-","","watching","2025-03-26T07:43:43.000Z","7730","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","2628","false","100","[{""sft"":false,""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""subset_num_batches"":null,""data"":{""drop_last"":true,""pad_direction"":""right"",""num_workers"":0,""memmap_dtype"":""uint16"",""tokenizer_used"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""weighted_paths"":null,""timeout"":0,""index_path"":null,""pin_memory"":false,""extra_data_paths"":null,""generate_attention_mask"":false,""name"":null,""prefetch_factor"":null,""persistent_workers"":false,""extra_data_key"":null,""seed"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""}},""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","26285","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","192","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","3","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_29","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_29/","1000","100000","1","1","true","0.1","cosine_with_warmup","5257","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47160.8203125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","7.75","2.049999952316284","2.0030535238064116","282029568","564920320","956352499790040200","true","finished","-","","watching","2025-03-26T07:33:25.000Z","2703","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","215","false","100","[{""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""subset_num_batches"":null,""sft"":false,""data"":{""extra_data_paths"":null,""persistent_workers"":false,""generate_attention_mask"":false,""seed"":null,""paths"":null,""pin_memory"":false,""extra_data_key"":null,""weighted_paths"":null,""prefetch_factor"":null,""label_mask_paths"":null,""timeout"":0,""drop_last"":true,""index_path"":null,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""tokenizer_used"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""num_workers"":0,""load_extra_data_to_ram"":false},""type"":""lm"",""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","2155","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","768","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","12","12","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_28","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_28/","1000","100000","1","1","true","0.1","cosine_with_warmup","431","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","59246.75","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","7.75","2.049999952316284","2.6311913014892827","246084608","647495680","956352499790040200","true","finished","-","","watching","2025-03-26T06:52:01.000Z","2808","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","247","false","100","[{""sft"":false,""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""subset_num_batches"":null,""data"":{""timeout"":0,""pad_direction"":""right"",""tokenizer_used"":null,""label_mask_paths"":null,""persistent_workers"":false,""drop_last"":true,""weighted_paths"":null,""extra_data_paths"":null,""load_extra_data_to_ram"":false,""name"":null,""paths"":null,""pin_memory"":false,""num_workers"":0,""prefetch_factor"":null,""seed"":null,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""memmap_dtype"":""uint16"",""extra_data_key"":null,""generate_attention_mask"":false},""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","2470","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","704","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","11","11","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_27","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_27/","1000","100000","1","1","true","0.1","cosine_with_warmup","494","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","57198.73828125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","7.875","2.059999942779541","3.500004198983846","213384960","746848256","956352499790040200","true","finished","-","","watching","2025-03-26T06:46:16.000Z","2644","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","284","false","100","[{""type"":""lm"",""subset_num_batches"":null,""sft"":false,""data"":{""memmap_dtype"":""uint16"",""prefetch_factor"":null,""extra_data_paths"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""generate_attention_mask"":false,""seed"":null,""timeout"":0,""index_path"":null,""pin_memory"":false,""num_workers"":0,""name"":null,""pad_direction"":""right"",""extra_data_key"":null,""tokenizer_used"":null,""weighted_paths"":null,""persistent_workers"":false,""datasets"":{""fineweb"":""fineweb""},""paths"":null,""drop_last"":true},""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","2849","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","640","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","10","10","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_26","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_26/","1000","100000","1","1","true","0.1","cosine_with_warmup","569","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","55331.6328125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","7.875","2.059999942779541","4.726525001847135","183635712","867958784","956352499790040200","true","finished","-","","watching","2025-03-26T06:01:54.000Z","2827","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","331","false","100","[{""sft"":false,""data"":{""paths"":null,""pin_memory"":false,""num_workers"":0,""pad_direction"":""right"",""extra_data_key"":null,""extra_data_paths"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""prefetch_factor"":null,""label_mask_paths"":null,""persistent_workers"":false,""name"":null,""memmap_dtype"":""uint16"",""weighted_paths"":null,""generate_attention_mask"":false,""seed"":null,""timeout"":0,""tokenizer_used"":null,""load_extra_data_to_ram"":false},""type"":""lm"",""sft_use_label"":false,""subset_num_batches"":null,""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","3311","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","576","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","9","9","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_25","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_25/","1000","100000","1","1","true","0.1","cosine_with_warmup","662","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","53643.24609375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8","2.0799999237060547","6.504117797125719","156541952","1018167296","956352499790040200","true","finished","-","","watching","2025-03-26T05:55:10.000Z","2759","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","388","false","100","[{""data"":{""paths"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""prefetch_factor"":null,""extra_data_paths"":null,""persistent_workers"":false,""generate_attention_mask"":false,""name"":null,""seed"":null,""num_workers"":0,""pad_direction"":""right"",""extra_data_key"":null,""tokenizer_used"":null,""weighted_paths"":null,""label_mask_paths"":null,""timeout"":0,""pin_memory"":false,""memmap_dtype"":""uint16"",""load_extra_data_to_ram"":false},""type"":""lm"",""sft_use_label"":false,""subset_num_batches"":null,""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false}]","10","","mixed","FULL_SHARD","true","1","false","","3884","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","512","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","8","8","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_24","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_24/","1000","100000","1","1","true","0.1","cosine_with_warmup","776","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","52131.046875","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","8.125","2.0999999046325684","9.172440850065453","131808768","1209008128","956352499790040200","true","finished","-","","watching","2025-03-26T05:06:24.000Z","2982","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","461","false","100","[{""device_eval_batch_size"":null,""sft"":false,""data"":{""name"":null,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""weighted_paths"":null,""extra_data_paths"":null,""extra_data_key"":null,""prefetch_factor"":null,""persistent_workers"":false,""generate_attention_mask"":false,""seed"":null,""paths"":null,""timeout"":0,""drop_last"":true,""pin_memory"":false,""tokenizer_used"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false},""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","4612","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","448","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","7","7","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_8019759_23","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_23/","1000","100000","1","1","true","0.1","cosine_with_warmup","922","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","50793.20703125","","","","","","","","","","","","","","","","","","","",""
