"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"10","4.884765625","4.884765625","4.884765625"
"20","4.365234375","4.365234375","4.365234375"
"30","4.26171875","4.26171875","4.26171875"
"40","4.169921875","4.169921875","4.169921875"
"50","4.083984375","4.083984375","4.083984375"
"70","3.8935546875","3.8935546875","3.8935546875"
"80","3.826171875","3.826171875","3.826171875"
"90","3.7587890625","3.7587890625","3.7587890625"
"100","3.72265625","3.72265625","3.72265625"
"110","3.6669921875","3.6669921875","3.6669921875"
"120","3.6220703125","3.6220703125","3.6220703125"
"130","3.5791015625","3.5791015625","3.5791015625"
"140","3.548828125","3.548828125","3.548828125"
"150","3.517578125","3.517578125","3.517578125"
"160","3.470703125","3.470703125","3.470703125"
"180","3.4248046875","3.4248046875","3.4248046875"
"200","3.3828125","3.3828125","3.3828125"
"210","3.34765625","3.34765625","3.34765625"
"220","3.3369140625","3.3369140625","3.3369140625"
"230","3.3251953125","3.3251953125","3.3251953125"
"240","3.30078125","3.30078125","3.30078125"
"250","3.2626953125","3.2626953125","3.2626953125"
"260","3.2568359375","3.2568359375","3.2568359375"
"270","3.232421875","3.232421875","3.232421875"
"280","3.1923828125","3.1923828125","3.1923828125"
"290","3.1962890625","3.1962890625","3.1962890625"
"300","3.166015625","3.166015625","3.166015625"
"310","3.15625","3.15625","3.15625"
"320","3.1513671875","3.1513671875","3.1513671875"
"330","3.111328125","3.111328125","3.111328125"
"340","3.1181640625","3.1181640625","3.1181640625"
"360","3.072265625","3.072265625","3.072265625"
"370","3.0537109375","3.0537109375","3.0537109375"
"380","3.06640625","3.06640625","3.06640625"
"390","3.064453125","3.064453125","3.064453125"
"400","3.0419921875","3.0419921875","3.0419921875"
"410","3.0078125","3.0078125","3.0078125"
"420","3.00390625","3.00390625","3.00390625"
"430","2.9970703125","2.9970703125","2.9970703125"
"440","2.9697265625","2.9697265625","2.9697265625"
"450","2.951171875","2.951171875","2.951171875"
"460","2.9716796875","2.9716796875","2.9716796875"
"470","2.9609375","2.9609375","2.9609375"
"480","2.94921875","2.94921875","2.94921875"
"490","2.9423828125","2.9423828125","2.9423828125"
"500","2.93359375","2.93359375","2.93359375"
"510","2.9248046875","2.9248046875","2.9248046875"
"520","2.9052734375","2.9052734375","2.9052734375"
"530","2.912109375","2.912109375","2.912109375"
"540","2.90234375","2.90234375","2.90234375"
"550","2.8828125","2.8828125","2.8828125"
"560","2.8740234375","2.8740234375","2.8740234375"
"570","2.8955078125","2.8955078125","2.8955078125"
"590","2.8779296875","2.8779296875","2.8779296875"
"600","2.837890625","2.837890625","2.837890625"
"610","2.859375","2.859375","2.859375"
"620","2.83984375","2.83984375","2.83984375"
"630","2.8193359375","2.8193359375","2.8193359375"
"640","2.8251953125","2.8251953125","2.8251953125"
"660","2.802734375","2.802734375","2.802734375"
"670","2.80859375","2.80859375","2.80859375"
"690","2.783203125","2.783203125","2.783203125"
"700","2.775390625","2.775390625","2.775390625"
"710","2.763671875","2.763671875","2.763671875"
"720","2.7509765625","2.7509765625","2.7509765625"
"730","2.7685546875","2.7685546875","2.7685546875"
"750","2.7568359375","2.7568359375","2.7568359375"
"760","2.7578125","2.7578125","2.7578125"
"770","2.7314453125","2.7314453125","2.7314453125"
"780","2.7353515625","2.7353515625","2.7353515625"
"790","2.7236328125","2.7236328125","2.7236328125"
"800","2.7314453125","2.7314453125","2.7314453125"
"820","2.7119140625","2.7119140625","2.7119140625"
"840","2.69921875","2.69921875","2.69921875"
"850","2.68359375","2.68359375","2.68359375"
"860","2.7041015625","2.7041015625","2.7041015625"
"870","2.68359375","2.68359375","2.68359375"
"880","2.689453125","2.689453125","2.689453125"
"890","2.6787109375","2.6787109375","2.6787109375"
"900","2.669921875","2.669921875","2.669921875"
"910","2.6708984375","2.6708984375","2.6708984375"
"930","2.654296875","2.654296875","2.654296875"
"940","2.6572265625","2.6572265625","2.6572265625"
"950","2.63671875","2.63671875","2.63671875"
"960","2.6591796875","2.6591796875","2.6591796875"
"970","2.625","2.625","2.625"
"980","2.6337890625","2.6337890625","2.6337890625"
"990","2.630859375","2.630859375","2.630859375"
"1010","2.6259765625","2.6259765625","2.6259765625"
"1020","2.61328125","2.61328125","2.61328125"
"1030","2.615234375","2.615234375","2.615234375"
"1040","2.6044921875","2.6044921875","2.6044921875"
"1050","2.6123046875","2.6123046875","2.6123046875"
"1070","2.5966796875","2.5966796875","2.5966796875"
"1080","2.5888671875","2.5888671875","2.5888671875"
"1090","2.58203125","2.58203125","2.58203125"
"1100","2.58203125","2.58203125","2.58203125"
"1110","2.57421875","2.57421875","2.57421875"
"1120","2.5693359375","2.5693359375","2.5693359375"
"1130","2.5732421875","2.5732421875","2.5732421875"
"1140","2.5576171875","2.5576171875","2.5576171875"
"1150","2.580078125","2.580078125","2.580078125"
"1160","2.58203125","2.58203125","2.58203125"
"1170","2.5595703125","2.5595703125","2.5595703125"
"1180","2.5498046875","2.5498046875","2.5498046875"
"1190","2.5458984375","2.5458984375","2.5458984375"
"1200","2.53125","2.53125","2.53125"
"1210","2.5439453125","2.5439453125","2.5439453125"
"1220","2.541015625","2.541015625","2.541015625"
"1230","2.5380859375","2.5380859375","2.5380859375"
"1240","2.515625","2.515625","2.515625"
"1250","2.5419921875","2.5419921875","2.5419921875"
"1260","2.5234375","2.5234375","2.5234375"
"1270","2.529296875","2.529296875","2.529296875"
"1280","2.53125","2.53125","2.53125"
"1310","2.498046875","2.498046875","2.498046875"
"1320","2.4921875","2.4921875","2.4921875"
"1340","2.5185546875","2.5185546875","2.5185546875"
"1370","2.484375","2.484375","2.484375"
"1380","2.5087890625","2.5087890625","2.5087890625"
"1390","2.46875","2.46875","2.46875"
"1400","2.470703125","2.470703125","2.470703125"
"1410","2.462890625","2.462890625","2.462890625"
"1420","2.4755859375","2.4755859375","2.4755859375"
"1430","2.4580078125","2.4580078125","2.4580078125"
"1440","2.4697265625","2.4697265625","2.4697265625"
"1450","2.4521484375","2.4521484375","2.4521484375"
"1460","2.486328125","2.486328125","2.486328125"
"1470","2.453125","2.453125","2.453125"
"1480","2.462890625","2.462890625","2.462890625"
"1500","2.4521484375","2.4521484375","2.4521484375"
"1510","2.4501953125","2.4501953125","2.4501953125"
"1520","2.45703125","2.45703125","2.45703125"
"1530","2.4482421875","2.4482421875","2.4482421875"
"1540","2.439453125","2.439453125","2.439453125"
"1560","2.4384765625","2.4384765625","2.4384765625"
"1570","2.4326171875","2.4326171875","2.4326171875"
"1580","2.4296875","2.4296875","2.4296875"
"1600","2.421875","2.421875","2.421875"
"1610","2.416015625","2.416015625","2.416015625"
"1620","2.423828125","2.423828125","2.423828125"
"1630","2.4296875","2.4296875","2.4296875"
"1640","2.4033203125","2.4033203125","2.4033203125"
"1650","2.4248046875","2.4248046875","2.4248046875"
"1660","2.421875","2.421875","2.421875"
"1670","2.4140625","2.4140625","2.4140625"
"1680","2.4091796875","2.4091796875","2.4091796875"
"1690","2.41796875","2.41796875","2.41796875"
"1700","2.3876953125","2.3876953125","2.3876953125"
"1710","2.392578125","2.392578125","2.392578125"
"1720","2.4052734375","2.4052734375","2.4052734375"
"1730","2.3818359375","2.3818359375","2.3818359375"
"1740","2.390625","2.390625","2.390625"
"1750","2.3916015625","2.3916015625","2.3916015625"
"1760","2.3994140625","2.3994140625","2.3994140625"
"1770","2.3779296875","2.3779296875","2.3779296875"
"1780","2.3837890625","2.3837890625","2.3837890625"
"1790","2.384765625","2.384765625","2.384765625"
"1800","2.3837890625","2.3837890625","2.3837890625"
"1810","2.3837890625","2.3837890625","2.3837890625"
"1820","2.3896484375","2.3896484375","2.3896484375"
"1830","2.365234375","2.365234375","2.365234375"
"1840","2.375","2.375","2.375"
"1850","2.380859375","2.380859375","2.380859375"
"1880","2.3701171875","2.3701171875","2.3701171875"
"1890","2.3544921875","2.3544921875","2.3544921875"
"1900","2.3505859375","2.3505859375","2.3505859375"
"1910","2.35546875","2.35546875","2.35546875"
"1920","2.3564453125","2.3564453125","2.3564453125"
"1930","2.3759765625","2.3759765625","2.3759765625"
"1940","2.3505859375","2.3505859375","2.3505859375"
"1950","2.3486328125","2.3486328125","2.3486328125"
"1960","2.3505859375","2.3505859375","2.3505859375"
"1970","2.37109375","2.37109375","2.37109375"
"1980","2.359375","2.359375","2.359375"
"1990","2.3330078125","2.3330078125","2.3330078125"
"2000","2.33984375","2.33984375","2.33984375"
"2010","2.3310546875","2.3310546875","2.3310546875"
"2020","2.35546875","2.35546875","2.35546875"
"2030","2.32421875","2.32421875","2.32421875"
"2040","2.34765625","2.34765625","2.34765625"
"2050","2.3369140625","2.3369140625","2.3369140625"
"2060","2.3056640625","2.3056640625","2.3056640625"
"2080","2.3232421875","2.3232421875","2.3232421875"
"2090","2.31640625","2.31640625","2.31640625"
"2100","2.3232421875","2.3232421875","2.3232421875"
"2110","2.3369140625","2.3369140625","2.3369140625"
"2120","2.3115234375","2.3115234375","2.3115234375"
"2130","2.3115234375","2.3115234375","2.3115234375"
"2150","2.3037109375","2.3037109375","2.3037109375"
"2160","2.3125","2.3125","2.3125"
"2170","2.2900390625","2.2900390625","2.2900390625"
"2180","2.302734375","2.302734375","2.302734375"
"2190","2.30859375","2.30859375","2.30859375"
"2200","2.2978515625","2.2978515625","2.2978515625"
"2210","2.31640625","2.31640625","2.31640625"
"2220","2.29296875","2.29296875","2.29296875"
"2230","2.3056640625","2.3056640625","2.3056640625"
"2240","2.2939453125","2.2939453125","2.2939453125"
"2260","2.2919921875","2.2919921875","2.2919921875"
"2270","2.26953125","2.26953125","2.26953125"
"2280","2.2890625","2.2890625","2.2890625"
"2290","2.287109375","2.287109375","2.287109375"
"2300","2.2783203125","2.2783203125","2.2783203125"
"2320","2.265625","2.265625","2.265625"
"2330","2.279296875","2.279296875","2.279296875"
"2340","2.248046875","2.248046875","2.248046875"
"2350","2.2822265625","2.2822265625","2.2822265625"
"2360","2.2646484375","2.2646484375","2.2646484375"
"2370","2.2666015625","2.2666015625","2.2666015625"
"2380","2.26171875","2.26171875","2.26171875"
"2390","2.2783203125","2.2783203125","2.2783203125"
"2400","2.244140625","2.244140625","2.244140625"
"2410","2.2626953125","2.2626953125","2.2626953125"
"2420","2.26171875","2.26171875","2.26171875"
"2440","2.2783203125","2.2783203125","2.2783203125"
"2460","2.248046875","2.248046875","2.248046875"
"2470","2.2412109375","2.2412109375","2.2412109375"
"2490","2.2666015625","2.2666015625","2.2666015625"
"2500","2.25","2.25","2.25"
"2510","2.2275390625","2.2275390625","2.2275390625"
"2520","2.2490234375","2.2490234375","2.2490234375"
"2530","2.259765625","2.259765625","2.259765625"
"2540","2.255859375","2.255859375","2.255859375"
"2550","2.2353515625","2.2353515625","2.2353515625"
"2560","2.25","2.25","2.25"
"2570","2.2509765625","2.2509765625","2.2509765625"
"2580","2.2333984375","2.2333984375","2.2333984375"
"2590","2.2265625","2.2265625","2.2265625"
"2600","2.22265625","2.22265625","2.22265625"
"2610","2.232421875","2.232421875","2.232421875"
"2620","2.21484375","2.21484375","2.21484375"
"2640","2.255859375","2.255859375","2.255859375"
"2650","2.21875","2.21875","2.21875"
"2660","2.228515625","2.228515625","2.228515625"
"2670","2.2412109375","2.2412109375","2.2412109375"
"2690","2.2109375","2.2109375","2.2109375"
"2700","2.232421875","2.232421875","2.232421875"
"2710","2.2138671875","2.2138671875","2.2138671875"
"2720","2.20703125","2.20703125","2.20703125"
"2730","2.212890625","2.212890625","2.212890625"
"2740","2.228515625","2.228515625","2.228515625"
"2750","2.2216796875","2.2216796875","2.2216796875"
"2760","2.2021484375","2.2021484375","2.2021484375"
"2770","2.19140625","2.19140625","2.19140625"
"2780","2.19921875","2.19921875","2.19921875"
"2790","2.212890625","2.212890625","2.212890625"
"2800","2.20703125","2.20703125","2.20703125"
"2810","2.21875","2.21875","2.21875"
"2830","2.189453125","2.189453125","2.189453125"
"2840","2.1953125","2.1953125","2.1953125"
"2850","2.201171875","2.201171875","2.201171875"
"2860","2.189453125","2.189453125","2.189453125"
"2870","2.1826171875","2.1826171875","2.1826171875"
"2880","2.1923828125","2.1923828125","2.1923828125"
"2890","2.2099609375","2.2099609375","2.2099609375"
"2900","2.1767578125","2.1767578125","2.1767578125"
"2910","2.17578125","2.17578125","2.17578125"
"2920","2.1650390625","2.1650390625","2.1650390625"
"2930","2.1865234375","2.1865234375","2.1865234375"
"2940","2.169921875","2.169921875","2.169921875"
"2950","2.177734375","2.177734375","2.177734375"
"2970","2.1572265625","2.1572265625","2.1572265625"
"2980","2.150390625","2.150390625","2.150390625"
"2990","2.169921875","2.169921875","2.169921875"
"3010","2.1728515625","2.1728515625","2.1728515625"
"3020","2.15625","2.15625","2.15625"
"3030","2.1845703125","2.1845703125","2.1845703125"
"3040","2.1591796875","2.1591796875","2.1591796875"
"3050","2.1591796875","2.1591796875","2.1591796875"
"3060","2.138671875","2.138671875","2.138671875"
"3070","2.150390625","2.150390625","2.150390625"
